flow_id,application_or_system,transaction_name,business_purpose,trigger_input,validation_checks,processing_steps,output_result,error_exception_handling,reconciliation_verification_control,owner,backup_owner,review_frequency,last_review_date,next_review_date,status,evidence_link,notes
FLOW-001,,,,,,,,,,,Andres Aguilar,,Annual,,,Open,,Populate with first critical transaction flow
FLOW-002,agm-api,Daily screening run,Run recurring sanctions screening for account-linked contacts after sanctions list changes,Scheduled GitHub workflow or manual dispatch calling /actions/run_screening_process,Abort if sanctions files unavailable and skip if no sanctions delta or all targets already screened today,"Compare sanctions files, load accounts and contacts, target in-scope contacts, create screenings including FATF listed-jurisdiction status, email workflow result",New contact_screening records and workflow summary,Workflow failure on token or sanctions availability issues and per-contact error capture during execution,Review GitHub workflow result and confirm same-day screening records for targeted contacts,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/01-daily-screening-run.md,Initial mapped draft
FLOW-003,agm-api,Unfunded accounts follow-up,Send funding reminders to open accounts with zero or missing NAV,Weekly GitHub workflow or manual dispatch calling /actions/send_unfunded_emails,Require valid API token and usable client email before sending,"Load NAV, clients, accounts, contacts, and advisors; filter open unfunded accounts; compute notice cadence; send email",Funding notification emails and response payload of targeted contacts,Workflow fails on route failure and skips invalid-email contacts without failing the full batch,Review workflow logs and sent email counts against returned candidate list,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/02-unfunded-accounts-follow-up.md,Initial mapped draft
FLOW-004,agm-api,Pending IBKR alias update,Populate missing IBKR aliases for active accounts,Daily GitHub workflow or manual dispatch calling /actions/update_pending_alias,Exclude rejected closed and funded-pending accounts and require account id title and master account,"Load clients report, filter pending aliases, generate alias, call IBKR alias update, notify result",Updated IBKR aliases and workflow email summary,Per-account update failures are logged while remaining accounts continue,Review workflow email and IBKR alias values for updated accounts,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/03-pending-ibkr-alias-update.md,Initial mapped draft
FLOW-005,agm-api,Clients ETL pipeline,Refresh client-related reporting resources,Daily GitHub workflow or manual dispatch calling /etl/clients,Require valid pipeline config and capture success skipped and failed step counts,"Run extract, backup, and transform stages for configured client sources",Refreshed resource files and ETL overview summary,Workflow retries route execution and fails with notification if ETL does not complete successfully,Review ETL overview JSON and resource folder outputs after each run,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/04-clients-etl-pipeline.md,Initial mapped draft
FLOW-006,agm-api,Market data ETL pipeline,Refresh market-data reporting resources,Daily GitHub workflow or manual dispatch calling /etl/market_data,Require valid pipeline config and capture stage-level failure counts,"Run extract, backup, and transform stages for configured market-data sources",Refreshed market-data resources and ETL overview summary,Workflow fails and notifies on ETL errors,Review ETL overview JSON and resulting resource files after each run,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/05-market-data-etl-pipeline.md,Initial mapped draft
FLOW-007,agm-dashboard,Documents review workflow,Review holder-document completeness for recently opened accounts identify IBKR associated persons missing database contacts manually relink or delete orphaned raw documents correct incomplete contact-document metadata and inspect IBKR compliance task backlogs,User opens Documents Review or the combined Accounts Audit page and performs review actions,Exclude trusted contacts from review rows and from missing-document greeting and recipient candidates apply required-document rules by holder type expose separate database contact and IBKR holder outreach values and expose missing contact relationships through account filters,"Load database accounts contacts and document records, use IBKR details as supporting enrichment, match associated persons to existing linked contacts by entity id external id or email, build review rows with separate source-labeled contact and IBKR holder outreach options, assign responsible users, upload documents without automatic OCR, relink or delete orphaned raw documents, correct missing type metadata, send localized missing-document emails with per-category accepted-document guidance, optionally embed a public AGM Hub upload link keyed by contact_id, and display the provided IBKR compliance task snapshot",Reviewer assignments document uploads relinked corrected and deleted document records localized missing-document outreach filtered missing-contact account populations and exportable IBKR compliance task rows,Page toasts surface data-load upload relink delete metadata-save and email failures for operator follow-up while the IBKR task tab remains read-only,Review exported rows reviewer assignments uploaded document records relinked corrected or deleted document entries filtered missing-contact account populations and the IBKR compliance task export,Andres Aguilar,Hernan Castro,Quarterly,2026-07-13,2026-09-30,Open,processes/06-documents-review-workflow.md,Combined Accounts Audit shows distinct database contact and IBKR holder outreach values; trusted contacts are excluded from outreach names and emails; uploads no longer trigger OCR
FLOW-008,agm-dashboard,Proof of identity expiration review,Identify and remediate missing or expiring proof-of-identity metadata,User opens POI Expiration Review page and updates document metadata,Parse expiration dates and classify missing expired expiring-soon and valid records,"Load contacts account links accounts and document metadata, classify POI expiration state, edit metadata where needed",Updated contact-document metadata and exportable review rows,Page toasts surface data-load and update failures,Review exported rows and updated document metadata after remediation,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/07-proof-of-identity-expiration-review.md,Initial mapped draft
FLOW-009,agm-dashboard,Accounts metadata review and analysis,Review operational account metadata for anomalies and follow-up,User opens Accounts page and applies operational filters,Normalize missing display fields and derive contact labels through fallback matching,"Load accounts with metadata plus advisors and contacts, derive labels, apply filters, navigate to account or application detail",Filtered operational account view and downstream follow-up navigation,Page toasts surface load failures and inconsistent metadata remains visible for manual review,Review filtered populations and downstream corrective actions in account/application screens,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/08-accounts-metadata-review.md,Initial mapped draft
FLOW-014,agm-api,Contact deduplication and dependency merge,Remove high-confidence duplicate contacts while preserving all linked operational records,Authorized on-demand Python run using an operator-reviewed SHA-256 plan hash,"Require corroborating identity evidence; reject changed plan hashes; exclude conflicting populated emails phones contact types account entity IDs and external IDs; require explicit operator selection for manual overrides","Generate read-only global plan, enrich with holder-specific IBKR details, back up affected rows, consolidate account links, repoint dependencies, delete duplicate contacts, run post-commit audit, and route residual candidates through resumable left/right manual review",Canonical contacts with consolidated account document screening review user and advisor references,Any connection lock validation identity conflict dependency or contradictory manual-selection error rolls back or refuses the transaction; skipped candidates remain manual review,"Compare committed operation counts and contact-count delta to the pre-apply backup require zero remaining automatic merge clusters in the post-apply dry run and retain the manual decisions file exact plan hash and account/document preservation manifest",Andres Aguilar,Hernan Castro,Quarterly,2026-07-13,2026-09-30,Open,processes/14-contact-deduplication-workflow.md,"Three production batches committed 65 duplicate-contact deletions across 61 clusters; the latest manual batch preserved every distinct account/entity and document-metadata link for 24 selected survivors; raw documents were not deleted"
