process_id,process_name,category,frequency,primary_system,owner,documentation_status,source_surfaces,related_doc,notes
PROC-001,Daily screening run,scheduled control,Daily,agm-api,Andres Aguilar,draft,"API /actions/run_screening_process; GitHub workflow daily_screening.yaml; screenings.py",processes/01-daily-screening-run.md,"Compares today with the previous calendar day; skips before coverage review when all lists are unchanged; includes all linked contacts and deduplicates by contact id"
PROC-002,Unfunded accounts follow-up,scheduled outreach,Weekly,agm-api,Andres Aguilar,draft,"API /actions/send_unfunded_emails; GitHub workflow send_unfunded_emails.yml; actions.py",processes/02-unfunded-accounts-follow-up.md,"Cross-references NAV, clients, contacts, and advisors to send funding reminders"
PROC-003,Pending IBKR alias update,scheduled remediation,Daily,agm-api,Andres Aguilar,draft,"API /actions/update_pending_alias; GitHub workflow update_aliases.yml; actions.py",processes/03-pending-ibkr-alias-update.md,"Updates IBKR aliases for qualifying accounts that still have blank aliases"
PROC-004,Clients ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/clients; GitHub workflow etl_clients.yaml; private/etl.py",processes/04-clients-etl-pipeline.md,"Extracts backs up and transforms client resources; partial API results still return HTTP 200 and produce a workflow success email"
PROC-005,Market data ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/market_data; GitHub workflow etl_market_data.yaml; private/etl.py",processes/05-market-data-etl-pipeline.md,"Extracts, backs up, transforms, and notifies for market-data resource files"
PROC-006,Documents review workflow,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"DocumentsReviewPage; ContactsFocus; accounts/contact/documents/advisors APIs; reporting ibkr_details",processes/06-documents-review-workflow.md,"Uses database accounts and account-contact links as the review-row source of truth, enriches with IBKR support data, excludes trusted contacts from Documents Review and defaults Accounts Audit Contact Focus to account holders only on load and reset, exposes a Contact Focus filter for accounts without an IBKR dateClosed value or closed within a rolling one-to-ten-year window, excludes trusted contacts from missing-document outreach names and emails, shows separate source-labeled database contact and IBKR holder options for outreach, allows any number of non-trusted Contact Focus CC recipients while removing the primary and duplicate email addresses, always shows a separate advisor CC section that reports no advisor or no advisor email and otherwise defaults the checkbox on when account.advisor_code resolves to advisor.code and the advisor's linked contact email, applies POI/POA/SOW to natural persons and POE/POA/SOW to companies across the grid email payload and compliance-upload link, includes public/private-accountant income certification in Source-of-Wealth guidance, requires the company contact name in localized corporate outreach, assigns reviewers, uploads documents without automatic OCR, sends localized missing-document emails with Contact Focus priority prefixes (IMPORTANT in English and IMPORTANTE in Spanish) and per-category accepted-document guidance repeated secure-upload buttons and combined email/WhatsApp fallback delivery details, routes recipients to a public AGM Hub upload page whose document table shows category type normalized language labels and formatted dates without internal ids, and persists each email attempt with primary recipient source requested keys language status send time failure and Gmail message id but not selected CC addresses; current responsible rows retain only the latest assignment and comment"
PROC-007,Proof of identity expiration review,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"ProofsOfIdentityReviewPage; contacts/documents APIs",processes/07-proof-of-identity-expiration-review.md,"Tracks missing and expiring proof-of-identity documents and supports metadata remediation"
PROC-008,Accounts metadata review and analysis,operational analysis,On demand,agm-dashboard,Andres Aguilar,draft,"AccountsPage; ReadAccountsWithMetadata; contacts and advisors joins",processes/08-accounts-metadata-review.md,"Provides operational review over NAV, status, advisor, device, and contact/email metadata"
PROC-009,Account opening and AGM account creation,client onboarding,On demand,agm-hub,Andres Aguilar,draft,"RequirementsPage; ContactDocuments; IBKRApplicationForm; localized requirements; account and application utils; account/contact/document flows",processes/09-account-opening-and-agm-account-creation.md,"Presents bilingual document requirements including public/private-accountant income certification for personal and institutional Source of Wealth, displays contact documents by category type normalized language labels and formatted dates without internal ids, captures account-opening data, creates internal account/contact records, and uploads supporting documents with language metadata without automatic OCR"
PROC-010,IBKR account submission and onboarding,external onboarding,On demand,agm-dashboard,Andres Aguilar,draft,"ApplicationPage; ContactDocuments; /accounts/send_to_ibkr; /accounts/ibkr/details; registration and pending tasks",processes/10-ibkr-account-submission-and-onboarding.md,"Displays contact documents by category type normalized language labels and formatted dates without internal ids, submits AGM applications to IBKR with populated and validated application.documents, blocks stored documents larger than 2 MB before the IBKR request, and manages onboarding follow-up through task and detail retrieval"
