process_id,process_name,category,frequency,primary_system,owner,documentation_status,source_surfaces,related_doc,notes
PROC-001,Daily screening run,scheduled control,Daily,agm-api,Andres Aguilar,draft,"API /actions/run_screening_process; GitHub workflow daily_screening.yaml; screenings.py",processes/01-daily-screening-run.md,"Compares today with the previous calendar day; skips before coverage review when all lists are unchanged; includes all linked contacts and deduplicates by contact id"
PROC-002,Unfunded accounts follow-up,scheduled outreach,Weekly,agm-api,Andres Aguilar,draft,"API /actions/send_unfunded_emails; GitHub workflow send_unfunded_emails.yml; actions.py",processes/02-unfunded-accounts-follow-up.md,"Cross-references NAV, clients, contacts, and advisors to send funding reminders"
PROC-003,Pending IBKR alias update,scheduled remediation,Daily,agm-api,Andres Aguilar,draft,"API /actions/update_pending_alias; GitHub workflow update_aliases.yml; actions.py",processes/03-pending-ibkr-alias-update.md,"Updates IBKR aliases for qualifying accounts that still have blank aliases"
PROC-004,Clients ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/clients; GitHub workflow etl_clients.yaml; private/etl.py",processes/04-clients-etl-pipeline.md,"Extracts backs up and transforms client resources; partial API results still return HTTP 200 and produce a workflow success email"
PROC-005,Market data ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/market_data; GitHub workflow etl_market_data.yaml; private/etl.py",processes/05-market-data-etl-pipeline.md,"Extracts, backs up, transforms, and notifies for market-data resource files"
PROC-008,Accounts metadata review and analysis,operational analysis,On demand,agm-dashboard,Andres Aguilar,draft,"AccountsPage; ReadAccountsWithMetadata; contacts and advisors joins",processes/08-accounts-metadata-review.md,"Documents exact NAV advisor device status application and email filters plus contact-label fallback order; Unassigned advisor does not currently match blank advisor codes and missing NAV is displayed as zero"
PROC-009,Account opening and AGM account creation,client onboarding,On demand,agm-hub,Andres Aguilar,draft,"RequirementsPage; ContactDocuments; IBKRApplicationForm; localized requirements; account and application utils; account/contact/document flows",processes/09-account-opening-and-agm-account-creation.md,"Presents bilingual document requirements including public/private-accountant income certification for personal and institutional Source of Wealth, displays contact documents by category type normalized language labels and formatted dates without internal ids, captures account-opening data, creates internal account/contact records, and uploads supporting documents with language metadata without automatic OCR"
PROC-010,IBKR account submission and onboarding,external onboarding,On demand,agm-dashboard,Andres Aguilar,draft,"ApplicationPage; ContactDocuments; /accounts/send_to_ibkr; /accounts/ibkr/details; registration and pending tasks",processes/10-ibkr-account-submission-and-onboarding.md,"Displays contact documents by category type normalized language labels and formatted dates without internal ids, submits AGM applications to IBKR with populated and validated application.documents, blocks stored documents larger than 2 MB before the IBKR request, and manages onboarding follow-up through task and detail retrieval"
PROC-011,Account banking instructions handling,cash operations,On demand,agm-dashboard,Andres Aguilar,draft,"/accounts/instructions; /accounts/ibkr/instructions; /accounts/ibkr/active_bank_instructions; /accounts/ibkr/withdrawable_cash; /accounts/ibkr/wire_instructions",processes/11-account-banking-instructions-handling.md,"Separates internal banking instructions from IBKR instruction-status and cash availability flows"
PROC-012,IBKR reference data downloads,reference data,On demand,agm-hub,Andres Aguilar,draft,"/accounts/ibkr/forms; /accounts/ibkr/product_country_bundles; /accounts/ibkr/financial_ranges; /accounts/ibkr/business_and_occupation",processes/12-ibkr-reference-data-downloads.md,"Loads IBKR forms and enumerations used to support account-opening and account-servicing workflows"
PROC-013,Daily IBKR details backup and reporting feed,backup and reporting,Daily,agm-api,Andres Aguilar,draft,"clients ETL account_details extract; reporting get_ibkr_details; Dashboard review consumers",processes/13-daily-ibkr-details-backup.md,"Enriches the prior backup for missing accounts then publishes a stable IBKR details resource; per-account failures are skipped"
PROC-014,Contact deduplication and dependency merge,data remediation,On demand,agm-api,Andres Aguilar,draft,"dev/contact_dedup_dry_run.py; dev/contact_dedup_apply.py; contact_dedup_manual_review.py; contact dependency tables; reporting get_ibkr_details",processes/14-contact-deduplication-workflow.md,"Uses hashed read-only plans and serializable transactions; residual conflicts require explicit left/right operator selection and exact account/document-union verification before a manual override can be applied"
