process_id,process_name,category,frequency,primary_system,owner,documentation_status,source_surfaces,related_doc,notes
PROC-001,Daily screening run,scheduled control,Daily,agm-api,Andres Aguilar,draft,"API /actions/run_screening_process; GitHub workflow daily_screening.yaml; screenings.py",processes/01-daily-screening-run.md,"Runs after sanctions delta check and can skip if no list change or all targeted contacts already screened today"
PROC-002,Unfunded accounts follow-up,scheduled outreach,Weekly,agm-api,Andres Aguilar,draft,"API /actions/send_unfunded_emails; GitHub workflow send_unfunded_emails.yml; actions.py",processes/02-unfunded-accounts-follow-up.md,"Cross-references NAV, clients, contacts, and advisors to send funding reminders"
PROC-003,Pending IBKR alias update,scheduled remediation,Daily,agm-api,Andres Aguilar,draft,"API /actions/update_pending_alias; GitHub workflow update_aliases.yml; actions.py",processes/03-pending-ibkr-alias-update.md,"Updates IBKR aliases for qualifying accounts that still have blank aliases"
PROC-004,Clients ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/clients; GitHub workflow etl_clients.yaml; private/etl.py",processes/04-clients-etl-pipeline.md,"Extracts, backs up, transforms, and notifies for client-related resource files"
PROC-005,Market data ETL pipeline,scheduled data pipeline,Daily,agm-api,Andres Aguilar,draft,"API /etl/market_data; GitHub workflow etl_market_data.yaml; private/etl.py",processes/05-market-data-etl-pipeline.md,"Extracts, backs up, transforms, and notifies for market-data resource files"
PROC-006,Documents review workflow,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"DocumentsReviewPage; accounts/contact/documents APIs; reporting ibkr_details",processes/06-documents-review-workflow.md,"Uses database accounts and account-contact links as the review-row source of truth, enriches with IBKR support data, excludes trusted contacts from review and missing-document outreach names and emails, determines missing required documents, assigns reviewers, uploads missing documents with language metadata without automatic OCR, sends localized missing-document emails with per-category accepted-document guidance, and can route recipients to a public AGM Hub upload page keyed by contact_id"
PROC-007,Proof of identity expiration review,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"ProofsOfIdentityReviewPage; contacts/documents APIs",processes/07-proof-of-identity-expiration-review.md,"Tracks missing and expiring proof-of-identity documents and supports metadata remediation"
PROC-008,Accounts metadata review and analysis,operational analysis,On demand,agm-dashboard,Andres Aguilar,draft,"AccountsPage; ReadAccountsWithMetadata; contacts and advisors joins",processes/08-accounts-metadata-review.md,"Provides operational review over NAV, status, advisor, device, and contact/email metadata"
PROC-009,Account opening and AGM account creation,client onboarding,On demand,agm-hub,Andres Aguilar,draft,"IBKRApplicationForm; account and application utils; account/contact/document flows",processes/09-account-opening-and-agm-account-creation.md,"Captures account-opening data, creates internal account/contact records, and uploads supporting documents with language metadata without automatic OCR"
PROC-010,IBKR account submission and onboarding,external onboarding,On demand,agm-dashboard,Andres Aguilar,draft,"ApplicationPage; /accounts/send_to_ibkr; /accounts/ibkr/details; registration and pending tasks",processes/10-ibkr-account-submission-and-onboarding.md,"Submits AGM applications to IBKR with populated and validated application.documents, blocks stored documents larger than 2 MB before the IBKR request, and manages onboarding follow-up through task and detail retrieval"
PROC-011,Account banking instructions handling,cash operations,On demand,agm-dashboard,Andres Aguilar,draft,"/accounts/instructions; /accounts/ibkr/instructions; /accounts/ibkr/active_bank_instructions; /accounts/ibkr/withdrawable_cash; /accounts/ibkr/wire_instructions",processes/11-account-banking-instructions-handling.md,"Separates internal banking instructions from IBKR instruction-status and cash availability flows"
PROC-012,IBKR reference data downloads,reference data,On demand,agm-hub,Andres Aguilar,draft,"/accounts/ibkr/forms; /accounts/ibkr/product_country_bundles; /accounts/ibkr/financial_ranges; /accounts/ibkr/business_and_occupation",processes/12-ibkr-reference-data-downloads.md,"Loads IBKR forms and enumerations used to support account-opening and account-servicing workflows"
PROC-013,Daily IBKR details backup and reporting feed,backup and reporting,Daily,agm-api,Andres Aguilar,draft,"reporting get_ibkr_details; Dashboard review consumers",processes/13-daily-ibkr-details-backup.md,"Provides backed-up IBKR account detail data used by review and analysis workflows"
PROC-014,Contact deduplication and dependency merge,data remediation,On demand,agm-api,Andres Aguilar,draft,"dev/contact_dedup_dry_run.py; dev/contact_dedup_apply.py; contact_dedup_manual_review.py; contact dependency tables; reporting get_ibkr_details",processes/14-contact-deduplication-workflow.md,"Uses hashed read-only plans and serializable transactions; residual conflicts require explicit left/right operator selection and exact account/document-union verification before a manual override can be applied"
